title,url,source,year_month,topic,tier,summary,rationale
"Replicating Cursor's Agent Mode with E2B and AgentKit","https://e2b.dev/blog/replicating-cursors-agent-mode-with-e2b-and-agentkit","E2B","2025-02","harness/loops","A","Walkthrough emphasizing 'LLM empathy' tool design (createOrUpdateFiles not raw APIs), Network/iteration loops, lifecycle hooks.","Best concrete tool-design anti-pattern guide published."
"Autobrowse: The Mythos moment for Browser Agents","https://browserbase.com/blog/autobrowse/","Browserbase","2026-05","harness/loops","A","Skill-graduation loop: agent iterates on live browser, refines markdown skill, deterministic helpers; Craigslist example $0.22/71s → $0.12/27s. Honest about failure modes.","Novel 'skill-mining' pattern with real cost/latency numbers."
"We built caching into Stagehand. Here's how it works","https://www.browserbase.com/blog/stagehand-caching/","Browserbase","2026-02","harness/loops","A","How Stagehand caches resolved selectors (not full agent state) plus a confidence-validation step, achieving ~80% speedup on repeat runs by avoiding LLM calls entirely on cache hits.","Counter-intuitive design insight (less reasoning, not more) and rare technical specifics on browser-agent caching."
"Remote Browser Benchmark","https://steel.dev/blog/remote-browser-benchmark","Steel.dev","2025-11","production-deployment","A","Provider-agnostic benchmark of create/connect/navigate/release lifecycle across Steel, Browserbase, Kernel, Hyperbrowser, AnchorBrowser — exposing control-plane tax and where seconds compound.","Rare apples-to-apples numbers on browser sandbox infra performance."
"Phoenix.new — The Remote AI Runtime for Phoenix","https://fly.io/blog/phoenix-new-the-remote-ai-runtime/","Fly.io","2025-06","adjacent-coding-or-computer-use","A","Chris McCord (Phoenix creator) on ephemeral Fly Machine VMs giving agents root shell + headless Chrome + DB; agent-native Elixir runtime.","Rare BEAM/Elixir perspective on agent execution."
"My AI Skeptic Friends Are All Nuts","https://fly.io/blog/youre-all-nuts/","Thomas Ptacek (Fly.io)","2025-06","foundational-concepts","A","Defense of agent-driven coding — distinguishes agentic tools (codebase access, test loops) from earlier code-completion. The most-cited essay reframing the 'AI coding agent' debate in 2025.","Cultural-inflection essay that's required reading even if you disagree."
"How Together AI Uses AI Agents to Automate Complex Engineering Tasks","https://www.together.ai/blog/ai-agents-to-automate-complex-engineering-tasks","Together AI","2025-08","harness/loops","A","Practical patterns for long-running infra agents: tmux persistence, sleep-to-save-context, verification checkpoints; case study yields 1.22-1.37x inference speedup.","Honest patterns from people running agents against their own infra."
"Build Code Review with the Codex SDK","https://developers.openai.com/cookbook/examples/codex/build_code_review_with_codex_sdk","OpenAI Cookbook","2025-10","production-deployment","A","Headless Codex in CI: GitHub/GitLab/Azure/Jenkins pipelines, structured JSON-schema output, inline PR comments, credential isolation.","Practical headless agent CI pattern with full configs."
"Modernizing your Codebase with Codex","https://developers.openai.com/cookbook/examples/codex/code_modernization","OpenAI Cookbook","2025-11","adjacent-coding-or-computer-use","A","5-phase COBOL→modern migration: plan, inventory, target arch, parallel implementation, parity tests. Concrete artifacts (OpenAPI, schemas).","Concrete long-horizon legacy-migration agent recipe."
"Delta Channels: Evolving our Runtime for Long-Running Agents","https://www.langchain.com/blog/delta-channels-evolving-agent-runtime","LangChain","2026-05","production-deployment","A","LangGraph DeltaChannel primitive: delta-only checkpoints with periodic snapshots; 200-turn agent state goes from 5.3GB → 129MB (41x). Batching-invariance constraint on reducers.","Rare deep dive on a real long-running-agent storage primitive."
"Introducing SmithDB: the data layer for agent observability","https://www.langchain.com/blog/introducing-smithdb","LangChain","2026-05","production-deployment","A","Rust+DataFusion+Vortex LSM DB for agent traces: progressive querying, time-tiered compaction, late materialization, P50 92ms trace load. ~12x prior.","One of the few in-depth agent-observability storage architectures published."
"Interpreters in Deep Agents: Code Between Tool Calls and Sandboxes","https://www.langchain.com/blog/give-your-agents-an-interpreter","LangChain","2026-05","harness/loops","A","QuickJS interpreter middleware between tool calls and sandboxes; Programmatic Tool Calling (PTC) yields up to 35% token savings; persistent REPL-like context surface.","Novel third execution surface (interpreter) for agent harnesses."
"Break the context window barrier with Amazon Bedrock AgentCore","https://aws.amazon.com/blogs/machine-learning/break-the-context-window-barrier-with-amazon-bedrock-agentcore/","AWS","2026-05","harness/loops","A","Recursive Language Models on AgentCore Code Interpreter: Claude Opus 4.6 80% vs 66.7% baseline on financial QA; Claude Sonnet 4.5 76% vs 20% on code-repo QA.","The rare AWS post with real numbers and reproducible code, not marketing."
"Better Models Won't Save Your Agent (Pinecone Nexus)","https://www.pinecone.io/blog/introducing-nexus-knowledge-engine/","Pinecone","2026-05","foundational-concepts","A","KRAFTBench: Nexus 100%/22.7s/6,733 tokens vs Agentic-RAG 98.7%/37.9s/49,103 tokens vs coding-agent 62.7%/84.1s/528,301 tokens. 7x lower tokens for retrieval-heavy agents.","Concrete token economics for retrieval-vs-agent-discovery tradeoff."
"Engram: Memory by Weaviate","https://weaviate.io/blog/engram-deep-dive","Weaviate","2026-04","foundational-concepts","A","Temporal-orchestrated async memory pipeline: Topics/Scopes/Steps, extraction → semantic-context transformation → committed persistence, multi-agent buffer aggregation.","Most concrete published architecture for managed agent memory."
"How we solved latency at Vapi","https://vapi.ai/blog/how-we-solved-latency-at-vapi","Vapi","2025-07","production-deployment","A","War story on hitting a 1200ms turn budget by routing across 40+ Azure OpenAI deployments with exploration/exploitation bandit logic over live request latencies.","Production case study of latency engineering at a voice infra leader."
"Turn-Taking in Voice AI: The Hidden Problem That Breaks Most Demos","https://www.retellai.com/blog/turn-taking-voice-ai-hidden-problem","Retell AI","2026-05","production-deployment","A","Seven failure modes of turn-taking and a nine-test eval rubric; Retell's turn-taking model uses prosody + semantic completion + adaptive pacing in a 600ms budget.","Deepest public write-up on conversation design / interrupt handling."
"Introducing the OpenHands Software Agent SDK","https://www.openhands.dev/blog/introducing-the-openhands-software-agent-sdk","OpenHands","2025-11","adjacent-coding-or-computer-use","A","Architecture of OpenHands SDK — pluggable LLM, configurable tools, custom prompts, persistent context, reproducible coding-agent loops for SWE tasks.","Reference open coding agent; SDK design choices generalize."
"What Are Continue Agents? Any Workflow, Your Team's Way","https://blog.continue.dev/what-are-continue-agents-any-workflow-your-teams-way","Continue.dev","2025-10","harness/loops","A","Three-component agent model (base prompt, tools/MCPs, rules) and contrasts cloud agents (event-triggered async) with local IDE agents.","Most explicit articulation of 'agent as a remixable artifact' from an IDE vendor."
"Meet Augment Agent","https://www.augmentcode.com/blog/meet-augment-agent","Augment Code","2025-04","adjacent-coding-or-computer-use","A","Launch post with details on the Context Engine that won SWE-bench-verified, persistent Memories, 200K-token context handling, native MCP-based integrations.","Engineering depth from a top-of-leaderboard coding-agent team."
"How Agentforce Delivers Trusted, Extensible AI Agents","https://engineering.salesforce.com/how-agentforce-delivers-trusted-extensible-ai-agents-for-enterprise-orchestration/","Salesforce Engineering","2025-05","production-deployment","A","Distinguished engineer explains the Atlas Reasoning Engine — moving from a monolithic sequential planner to composable reasoners that adapt to per-org metadata.","Rare technical detail from a Salesforce engineer on real-world enterprise agent architecture."
"Agentforce's Agent Graph: Toward Guided Determinism","https://engineering.salesforce.com/agentforces-agent-graph-toward-guided-determinism-with-hybrid-reasoning/","Salesforce Engineering","2025-10","harness/loops","A","'Hybrid reasoning' via agent graph — explicit FSMs over LLM nodes for enterprise SOPs, addressing 'drop-off' issues in long workflows. Introduces Agent Script.","One of the deepest published architectures for enterprise multi-agent orchestration."
"Enhancing Rovo Chat with Hybrid LLM Approach","https://www.atlassian.com/blog/atlassian-engineering/hybrid-llm","Atlassian Engineering","2025-01","production-deployment","A","How Rovo Chat routes across GPT/Claude/Gemini/Mistral/LLaMA for sub-tasks, uses BERT classifiers for fast intent detection, parallelizes search for multi-source RAG. Benchmark numbers across 10 LLMs.","Concrete enterprise routing/orchestration playbook with measured outcomes."
"Building agentic reasoning for the modern workspace","https://www.glean.com/blog/agentic-reasoning-modern-work","Glean","2025-04","production-deployment","A","Glean's agentic-reasoning architecture — search as the retrieval foundation, prompt builder for encoded business processes, LLM-agnostic orchestration.","Benchmark for enterprise-knowledge agents."
"Making Cloudflare the best platform for building AI Agents","https://blog.cloudflare.com/build-ai-agents-on-cloudflare/","Cloudflare","2025-02","production-deployment","A","Launch of agents-sdk built on Durable Objects, plus Workers AI updates (structured outputs, tool calling, longer context). Case for stateful serverless as the right primitive for long-running agents.","Foundational piece on a major agent runtime."
"Introducing Daytona Cloud: The Agent-Native Infrastructure","https://www.daytona.io/dotfiles/introducing-daytona-cloud-the-agent-native-infrastructure","Daytona","2025-05","production-deployment","A","Sub-100ms sandbox spin-ups (71ms create / 67ms execute / 59ms cleanup) with stateful filesystems, designed for agent burst workloads.","Concrete benchmarks for an agent-first sandbox provider."
"The Multi-Agent Redesign Behind Matrix","https://www.hebbia.com/blog/divide-and-conquer-hebbias-multi-agent-redesign","Hebbia","2025-06","production-deployment","A","Hebbia 2.0 architecture: central orchestrator that never calls tools directly, dispatching to specialized subagents (Read, Output) with tagged-source message history.","Best public write-up on multi-agent orchestration for financial-document workflows."
"Engineering an Invisible and Assistive Voice Agent for Clinicians","https://www.suki.ai/blog/engineering-an-invisible-and-assistive-voice-agent-for-clinicians/","Suki AI","2025-08","production-deployment","A","Dual-ASR architecture (one for dictation, one for commands), wake-word audio routing, state-transition logic for hands-free clinical dictation.","Rare engineering detail on real-time healthcare voice agents."
"How Will My Agent Pay for Things?","https://a16z.com/newsletter/agent-payments-stack/","a16z","2025-05","production-deployment","A","Maps the emerging 'agent payments stack' — wallets, identity, intent-to-pay, settlement, compliance — for agents that need to transact autonomously.","Best single-frame for the agent-as-economic-actor question."
